product_id,seller_product_id,product_name,product_url,category_id,category_url,lv1_name,lv2_name,lv3_name,product_review_count,product_rating_average,comment_page,comment_position,comment_id,customer_id,customer_name,customer_full_name,customer_region,customer_avatar_url,rating,title,content,thank_count,score,status,is_photo,seller_id,seller_name,created_at,created_at_text,purchased_at
278628866,278630786,Apple iPhone 17 Pro Max,https://tiki.vn/apple-iphone-17-pro-max-p278628866.html?spid=278630786,search,,Search: Iphone,,,63,5.0,1,1,20172079,11560727,Vũ Ngọc Nam,Vũ Ngọc Nam,,https://salt.tikicdn.com/cache/256x256/ts/avatar/bb/be/31/dad2857b1b6ce518e0e339e011c1944f.png,5,Cực kì hài lòng,TỐP NHẬN HÀNG ĐẦU TIÊN 😍. NGỌC NAM ❤️ Shop đăng 37.990k mà bán tận 39.990k. Bịp lắm nha. Hehe. AE săn sale qua mình nhé. Mình là Ngọc Nam 🤗🤗🤗,2,0.03652301,approved,True,1,Tiki Trading,,2025-09-19 12:43:04,
278628866,278630786,Apple iPhone 17 Pro Max,https://tiki.vn/apple-iphone-17-pro-max-p278628866.html?spid=278630786,search,,Search: Iphone,,,63,5.0,1,2,20177311,8670499,Luân Nghiêm,Luân Nghiêm,,https://s120.avatar.talk.zdn.vn/6/4/c/8/12/120/e9cfbf74344cb1fc5bd78c856d79e5d6.jpg,5,Cực kì hài lòng,Giao hàng nhanh Đóng gói cẩn thận Hàng nguyên seal 😛😛😛 Nhìn chung là good 1 thắc mắc là giá trên sàn cao hơn giá hãng công bố,0,50.0,approved,True,1,Tiki Trading,,2025-10-04 14:33:43,
278628866,278630786,Apple iPhone 17 Pro Max,https://tiki.vn/apple-iphone-17-pro-max-p278628866.html?spid=278630786,search,,Search: Iphone,,,63,5.0,1,3,20223857,11560727,Vũ Ngọc Nam,Vũ Ngọc Nam,,https://salt.tikicdn.com/cache/256x256/ts/avatar/bb/be/31/dad2857b1b6ce518e0e339e011c1944f.png,5,Cực kì hài lòng,Săn sale nó phải như này. AE qua nhóm mình săn sale mình trả công cao nhé. 500k 1 đơn 😍😍😍,2,0.1001001,approved,True,1,Tiki Trading,,2026-04-04 08:38:50,
278628866,278630786,Apple iPhone 17 Pro Max,https://tiki.vn/apple-iphone-17-pro-max-p278628866.html?spid=278630786,search,,Search: Iphone,,,63,5.0,1,4,20223858,11560727,Vũ Ngọc Nam,Vũ Ngọc Nam,,https://salt.tikicdn.com/cache/256x256/ts/avatar/bb/be/31/dad2857b1b6ce518e0e339e011c1944f.png,5,Cực kì hài lòng,Săn sale nó phải như này. AE qua nhóm mình săn sale mình trả công cao nhé. 500k 1 đơn 😍😍😍,1,49.72222222,approved,True,1,Tiki Trading,,2026-04-04 08:39:14,
278628866,278630786,Apple iPhone 17 Pro Max,https://tiki.vn/apple-iphone-17-pro-max-p278628866.html?spid=278630786,search,,Search: Iphone,,,63,5.0,1,5,20223856,11560727,Vũ Ngọc Nam,Vũ Ngọc Nam,,https://salt.tikicdn.com/cache/256x256/ts/avatar/bb/be/31/dad2857b1b6ce518e0e339e011c1944f.png,5,Cực kì hài lòng,Săn sale nó phải như này. AE qua nhóm mình săn sale mình trả công cao nhé. 500k 1 đơn 😍😍😍,0,50.0,approved,True,1,Tiki Trading,,2026-04-04 08:38:10,
278628866,278630786,Apple iPhone 17 Pro Max,https://tiki.vn/apple-iphone-17-pro-max-p278628866.html?spid=278630786,search,,Search: Iphone,,,63,5.0,1,6,20183702,21437268,HIẾU NGUYỄN,HIẾU NGUYỄN,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Chủng bị hàng nhanh. Đóng gói kỹ. Gja0 đầy đủ. Sản Phẩm Đúng Mô Tả. HÀI LÒNG. Lần sau sẽ quay lại ủng hộ sốp nữa ạ.,0,38.88888889,approved,True,1,Tiki Trading,,2025-10-21 17:50:52,
278628866,278630786,Apple iPhone 17 Pro Max,https://tiki.vn/apple-iphone-17-pro-max-p278628866.html?spid=278630786,search,,Search: Iphone,,,63,5.0,1,7,20191857,30546029,TRẦN NGỌC KIÊN,TRẦN NGỌC KIÊN,,https://salt.tikicdn.com/cache/512x512/ts/avatar/0d/6c/d4/38a37aa5ed28d58a493940ed9d9c9f8f.png,5,Cực kì hài lòng,sản phẩm trên cả tuyệt vời,0,44.44444444,approved,True,1,Tiki Trading,,2025-11-19 15:39:55,
278628866,278630786,Apple iPhone 17 Pro Max,https://tiki.vn/apple-iphone-17-pro-max-p278628866.html?spid=278630786,search,,Search: Iphone,,,63,5.0,1,8,20192687,30495492,trai pho,trai pho,,https://salt.tikicdn.com/cache/512x512/ts/avatar/64/87/e4/f590b3360ba29544f2c962b83b079500.png,5,Cực kì hài lòng,hàng chất lượng rất tốt,0,44.44444444,approved,True,1,Tiki Trading,,2025-11-23 01:13:22,
278628866,278630786,Apple iPhone 17 Pro Max,https://tiki.vn/apple-iphone-17-pro-max-p278628866.html?spid=278630786,search,,Search: Iphone,,,63,5.0,1,9,20187619,28931787,Ha le,Ha le,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,Giao hàng nhanh và chuẩn hàng mới chính hãng,0,33.33333333,approved,True,1,Tiki Trading,,2025-11-04 16:36:14,
278628866,278630786,Apple iPhone 17 Pro Max,https://tiki.vn/apple-iphone-17-pro-max-p278628866.html?spid=278630786,search,,Search: Iphone,,,63,5.0,1,12,20176934,5347261,Nguyễn Ngọc Tú,Nguyễn Ngọc Tú,,//tiki.vn/assets/img/avatar.png,5,Cực kì hài lòng,"ok, rất ok , tuyệt vời, rất tuyệt vời",0,33.33333333,approved,True,1,Tiki Trading,,2025-10-03 11:42:46,
