lv1_name,lv1_url,lv2_name,lv2_url,lv3_name,lv3_url,category_id,category_url,page,position,product_id,seller_product_id,sku,product_name,product_url,brand_name,price,list_price,original_price,discount,discount_rate,rating_average,review_count,quantity_sold_text,quantity_sold_value,thumbnail_url
Search: Iphone,,,,,,search,,1,1,278628866,278630786,8056494188832,Apple iPhone 17 Pro Max,https://tiki.vn/apple-iphone-17-pro-max-p278628866.html?spid=278630786,Apple,35990000.0,,35990000.0,0.0,0.0,5.0,63,Đã bán 4621,4621.0,https://salt.tikicdn.com/cache/280x280/ts/product/2e/c1/fe/c854257c0df9db15e96b2e3ddc88f59a.jpg
Search: Iphone,,,,,,search,,1,5,278628812,278630769,2946698359256,Apple iPhone 17 Pro,https://tiki.vn/apple-iphone-17-pro-p278628812.html?spid=278630769,Apple,33490000.0,,33490000.0,0.0,0.0,5.0,26,Đã bán 396,396.0,https://salt.tikicdn.com/cache/280x280/ts/product/b5/c9/72/bba1712b77ad93643395eaf0a0470adc.jpg
Search: Iphone,,,,,,search,,1,3,278630241,278630823,2841726576108,Apple iPhone 17 - Xanh lam khói - 256GB,https://tiki.vn/apple-iphone-17-p278630241.html?spid=278630823,Apple,22990000.0,,22990000.0,0.0,0.0,5.0,17,Đã bán 238,238.0,https://salt.tikicdn.com/cache/280x280/ts/product/1a/c8/62/aa4e6535955731e843c1c00d2c7dbdd0.jpg
Search: Iphone,,,,,,search,,1,2,278630285,278630803,8494860167477,Apple iPhone Air - Xanh Da Trời - 256GB,https://tiki.vn/apple-iphone-air-p278630285.html?spid=278630803,Apple,22990000.0,,22990000.0,0.0,0.0,5.0,11,Đã bán 53,53.0,https://salt.tikicdn.com/cache/280x280/ts/product/ef/67/33/79cbb046ea3942e6e9046f172a08573e.jpg
Search: Iphone,,,,,,search,,1,4,279204182,279204275,8284368285277,Apple iPhone 17e,https://tiki.vn/apple-iphone-17e-p279204182.html?spid=279204275,Apple,16490000.0,,16490000.0,0.0,0.0,5.0,3,Đã bán 17,17.0,https://salt.tikicdn.com/cache/280x280/ts/product/7b/51/47/5c76f01762ad765dec469005ab96833a.jpg
Search: Iphone,,,,,,search,,1,14,279142338,279142339,5445589035482,"Tai nghe điện thoại Iphone cổng Lightning, dùng cho từ iphone 7 đến iphone 14 pro max - Hàng chính hãng",https://tiki.vn/tai-nghe-dien-thoai-iphone-cong-lightning-dung-cho-tu-iphone-7-den-iphone-14-pro-max-p279142338.html?spid=279142339,CARECAM,329000.0,,355000.0,26000.0,7.0,5.0,1,Đã bán 7,7.0,https://salt.tikicdn.com/cache/280x280/ts/product/d4/f6/c3/f19dfe93e8d50fb8b82907ab0fb040bb.jpg
Search: Iphone,,,,,,search,,1,25,54386258,54386268,2003454836254,BAO DA ĐEO LƯNG IPHONE SE 2020 - CHÍNH HÃNG KHẮC TÊN,https://tiki.vn/bao-da-deo-lung-iphone-se-2020-chinh-hang-khac-ten-p54386258.html?spid=54386268,Khacten.com,650000.0,,650000.0,0.0,0.0,5.0,1,Đã bán 7,7.0,https://salt.tikicdn.com/cache/280x280/ts/product/1a/ad/11/0939392102c2373e0d71e0a2f01b8e00.png
Search: Iphone,,,,,,search,,1,13,275678806,275678812,2334466033339,"Ốp lưng cho iPhone X/Xs, iPhone Xr, iPhone Xs Max, iPhone 11, iPhone 11 Pro, iPhone 11 Pro Max, dẻo trong chống sốc cao cấp - Hàng chính hãng",https://tiki.vn/op-lung-cho-iphone-x-xs-iphone-xr-iphone-xs-max-iphone-11-iphone-11-pro-iphone-11-pro-max-deo-trong-chong-soc-cao-cap-hang-chinh-hang-p275678806.html?spid=275678812,ICASE,39000.0,,39000.0,0.0,0.0,5.0,1,Đã bán 6,6.0,https://salt.tikicdn.com/cache/280x280/ts/product/57/ab/fd/fb1e20b51b9c74b1d2ec4fc535c86407.jpg
Search: Iphone,,,,,,search,,1,28,46713600,60023557,8472835485772,Kính Cường Lực Cho Iphone XS Max - Hàng Chính Hãng,https://tiki.vn/kinh-cuong-luc-cho-iphone-xs-max-hang-chinh-hang-p46713600.html?spid=60023557,NETTACASE,89999.0,,89999.0,0.0,0.0,5.0,1,Đã bán 5,5.0,https://salt.tikicdn.com/cache/280x280/ts/product/20/25/5a/f69b4be30bd37619abb05f70cc68189b.jpg
Search: Iphone,,,,,,search,,1,9,275678601,275678611,6678979190237,"Ốp lưng cho iPhone 5/5s, iPhone 6/6s, iPhone 7, iPhone 7 Plus, iPhone 8/ iPhone SE, iPhone 8 Plus dẻo trong chống sốc cao cấp - Hàng chính hãng",https://tiki.vn/op-lung-cho-iphone-5-5s-iphone-6-6s-iphone-7-iphone-7-plus-iphone-8-iphone-se-iphone-8-plus-deo-trong-chong-soc-cao-cap-hang-chinh-hang-p275678601.html?spid=275678611,ICASE,39000.0,,39000.0,0.0,0.0,5.0,1,Đã bán 4,4.0,https://salt.tikicdn.com/cache/280x280/ts/product/dc/09/cf/df9da832e828e2939ef15f68c84be8ad.jpg
